product_id,ingredient_id
P471735,2088
P471735,1433
P471735,1370
P471735,1644
P471735,1643
P471735,2058
P471735,1635
P471735,2046
P471735,2089
P471735,1709
P471735,663
P471735,1630
P471735,1110
P471735,755
P471735,576
P471735,1757
P471735,533
P471735,1676
P471735,1439
P471735,400
P471735,259
P471735,243
P471735,2081
P471735,210
P471735,805
P471735,2090
P471735,1433
P471735,1370
P471735,1635
P471735,2091
P478230,1078
P478230,1620
P478230,1568
P478230,803
P478230,626
P478230,2092
P478230,1354
P478230,533
P478230,2093
P478230,1722
P478230,1785
P478230,260
P478230,289
P478230,1626
P478230,2094
P173317,2095
P173317,1622
P173317,733
P173317,428
P173317,663
P173317,533
P173317,774
P173317,1383
P173317,259
P173317,243
P173317,289
P173317,2096
P173317,357
P173317,1625
P173317,1636
P446344,2095
P446344,293
P446344,758
P446344,55
P446344,57
P446344,533
P446344,1439
P446344,1770
P446344,243
P446344,260
P446344,1065
P446344,805
P446344,289
P446344,88
P446344,5
P446344,20
P446344,12
P446344,42
P446344,2097
P446344,1679
P446344,1636
P449151,1777
P449151,239
P449151,703
P449151,421
P449151,533
P449151,334
P449151,490
P449151,1836
P449151,487
P449151,13
P449151,2041
P449151,1272
P449151,290
P449151,2098
P503114,2099
P503114,2100
P503114,2101
P503114,1648
P503114,400
P503114,1629
P503114,242
P503114,1630
P503114,1631
P503114,589
P503114,1632
P503114,483
P503114,533
P503114,239
P503114,259
P503114,507
P503114,761
P503114,963
P503114,1300
P503114,376
P503114,260
P503114,1931
P503114,357
P503114,1625
P503114,1626
P503114,1634
P503114,1790
P503114,2102
P503114,1648
P503114,400
P503114,1630
P503114,533
P503114,483
P503114,259
P503114,1395
P503114,1300
P503114,376
P503114,260
P503114,1433
P503114,357
P503114,1625
P503114,2103
P503114,1440
P503114,2104
P503114,1648
P503114,1689
P503114,1439
P503114,400
P503114,1676
P503114,803
P503114,1691
P503114,1630
P503114,533
P503114,589
P503114,483
P503114,259
P503114,967
P503114,1395
P503114,1234
P503114,1864
P503114,805
P503114,1300
P503114,376
P503114,260
P503114,1626
P503114,1433
P503114,1899
P503114,2105
P503114,1648
P503114,1439
P503114,1691
P503114,400
P503114,1689
P503114,1630
P503114,533
P503114,589
P503114,483
P503114,259
P503114,1395
P503114,805
P503114,376
P503114,1300
P503114,260
P503114,1626
P503114,1433
P503114,1434
P503114,2106
P503114,1648
P503114,533
P503114,400
P503114,1676
P503114,242
P503114,1630
P503114,589
P503114,483
P503114,1632
P503114,259
P503114,967
P503114,1864
P503114,1395
P503114,1234
P503114,1300
P503114,376
P503114,260
P503114,1433
P503114,1625
P503114,1440
P503114,2107
P503114,1648
P503114,400
P503114,803
P503114,1691
P503114,1630
P503114,533
P503114,483
P503114,259
P503114,507
P503114,761
P503114,1395
P503114,805
P503114,1300
P503114,376
P503114,260
P503114,1433
P503114,1625
P503114,2103
P503114,1440
P503114,2108
P503114,1648
P503114,803
P503114,400
P503114,1630
P503114,533
P503114,589
P503114,483
P503114,259
P503114,1395
P503114,805
P503114,1300
P503114,376
P503114,260
P503114,1679
P503114,1626
P503114,1790
P503114,2109
P503114,1648
P503114,803
P503114,400
P503114,1629
P503114,242
P503114,589
P503114,1631
P503114,1630
P503114,239
P503114,533
P503114,483
P503114,1632
P503114,259
P503114,507
P503114,761
P503114,1395
P503114,963
P503114,1300
P503114,376
P503114,260
P503114,1626
P503114,1433
P503114,357
P503114,1434
P503114,2110
P503114,1648
P503114,1691
P503114,803
P503114,400
P503114,1676
P503114,533
P503114,1630
P503114,259
P503114,967
P503114,805
P503114,1234
P503114,1864
P503114,1395
P503114,1300
P503114,376
P503114,260
P503114,1433
P503114,357
P503114,1625
P503114,1626
P503114,2046
P503114,2111
P503114,1648
P503114,1691
P503114,1689
P503114,400
P503114,1629
P503114,242
P503114,1630
P503114,533
P503114,239
P503114,589
P503114,483
P503114,1631
P503114,1632
P503114,259
P503114,507
P503114,761
P503114,963
P503114,1395
P503114,805
P503114,1300
P503114,376
P503114,260
P503114,1626
P503114,1433
P503114,357
P503114,1625
P503114,2112
P503114,2113
P503114,2114
P503114,1648
P503114,400
P503114,1629
P503114,242
P503114,1630
P503114,239
P503114,589
P503114,533
P503114,483
P503114,1631
P503114,1632
P503114,259
P503114,507
P503114,761
P503114,1395
P503114,963
P503114,1300
P503114,376
P503114,260
P503114,1433
P503114,357
P503114,1625
P503114,2115
P503114,1644
P503114,1719
P503114,1634
P503114,1636
P503050,2116
P503050,2117
P503050,1944
P503050,586
P503050,1630
P503050,2118
P503050,449
P503050,1356
P503050,289
P503050,259
P503050,260
P503050,415
P503050,1860
P503050,1433
P503050,357
P503050,1625
P503050,1440
P503050,2119
P503050,2023
P503050,2024
P503050,2025
P503050,1757
P503050,2026
P503050,993
P503050,2027
P503050,1795
P503050,259
P503050,415
P503050,260
P503050,376
P503050,1860
P503050,1433
P503050,357
P503050,1625
P503050,1440
P503050,2028
P503050,1296
P503050,508
P503050,1727
P503050,1077
P503050,335
P503050,239
P503050,336
P503050,1728
P503050,238
P503050,909
P503050,462
P503050,1319
P503050,260
P503050,1222
P503050,1729
P477809,2120
P477809,1688
P477809,663
P477809,1691
P477809,533
P477809,1629
P477809,400
P477809,239
P477809,589
P477809,483
P477809,1631
P477809,1632
P477809,1630
P477809,507
P477809,805
P477809,259
P477809,1300
P477809,761
P477809,963
P477809,376
P477809,1395
P477809,260
P477809,1626
P477809,1433
P477809,357
P477809,1434
P477809,2121
P477809,1648
P477809,1689
P477809,533
P477809,400
P477809,1629
P477809,239
P477809,589
P477809,483
P477809,1631
P477809,1632
P477809,1630
P477809,507
P477809,259
P477809,1690
P477809,1395
P477809,805
P477809,1300
P477809,761
P477809,376
P477809,963
P477809,260
P477809,1433
P477809,357
P477809,1625
P477809,1626
P477809,2046
P477809,2122
P477809,1648
P477809,400
P477809,1629
P477809,589
P477809,1631
P477809,1632
P477809,1630
P477809,239
P477809,533
P477809,483
P477809,507
P477809,259
P477809,1953
P477809,2123
P477809,2124
P477809,1395
P477809,963
P477809,1300
P477809,761
P477809,376
P477809,556
P477809,260
P477809,1626
P477809,1644
P477809,1634
P477809,1433
P477809,357
P477809,1625
P477809,2017
P477809,1821
P477809,2125
P477809,1648
P477809,400
P477809,533
P477809,242
P477809,589
P477809,1630
P477809,239
P477809,1676
P477809,483
P477809,507
P477809,910
P477809,963
P477809,1395
P477809,1300
P477809,761
P477809,259
P477809,376
P477809,260
P477809,1433
P477809,357
P477809,1625
P477809,1626
P477809,1790
P477809,2126
P477809,1648
P477809,400
P477809,1629
P477809,589
P477809,1631
P477809,1632
P477809,1630
P477809,239
P477809,533
P477809,483
P477809,507
P477809,259
P477809,1953
P477809,2123
P477809,2124
P477809,1395
P477809,963
P477809,1300
P477809,761
P477809,376
P477809,556
P477809,260
P477809,1626
P477809,1433
P477809,357
P477809,1625
P477809,1644
P477809,1634
P477809,1815
P477809,1821
P477809,2127
P477809,1648
P477809,1953
P477809,2124
P477809,400
P477809,1629
P477809,239
P477809,589
P477809,533
P477809,483
P477809,1631
P477809,1632
P477809,1630
P477809,507
P477809,259
P477809,2123
P477809,1300
P477809,761
P477809,376
P477809,1395
P477809,556
P477809,963
P477809,260
P477809,1433
P477809,357
P477809,1625
P477809,2059
P477809,1626
P477809,1446
P477809,1719
P477809,2128
P477809,2129
P477809,1648
P477809,400
P477809,1629
P477809,1630
P477809,589
P477809,1631
P477809,239
P477809,533
P477809,483
P477809,1632
P477809,507
P477809,259
P477809,963
P477809,1395
P477809,1300
P477809,761
P477809,376
P477809,260
P477809,1626
P477809,1433
P477809,357
P477809,1625
P477809,2058
P477809,1790
P477809,2130
P477809,1648
P477809,400
P477809,1629
P477809,589
P477809,1631
P477809,1632
P477809,1630
P477809,239
P477809,533
P477809,483
P477809,507
P477809,259
P477809,963
P477809,1395
P477809,1300
P477809,761
P477809,376
P477809,260
P477809,1626
P477809,1433
P477809,357
P477809,1625
P477809,1644
P477809,1634
P477809,2128
P477809,2131
P477809,1799
P477809,803
P477809,663
P477809,400
P477809,1629
P477809,239
P477809,589
P477809,533
P477809,483
P477809,1631
P477809,1632
P477809,1630
P477809,507
P477809,259
P477809,805
P477809,1300
P477809,963
P477809,761
P477809,376
P477809,1395
P477809,260
P477809,1626
P477809,2017
P477809,1433
P477809,1625
P477809,1634
P477809,1902
P477809,2132
P477809,1648
P477809,1439
P477809,400
P477809,533
P477809,1629
P477809,239
P477809,589
P477809,483
P477809,1631
P477809,1632
P477809,1630
P477809,507
P477809,259
P477809,963
P477809,1395
P477809,805
P477809,1300
P477809,761
P477809,376
P477809,260
P477809,1626
P477809,1635
P477809,1433
P477809,357
P477809,1625
P477809,2017
P477809,1719
P477809,1634
P477809,1644
P477809,2133
P477809,2134
P477809,1648
P477809,400
P477809,1629
P477809,589
P477809,1631
P477809,1632
P477809,1630
P477809,239
P477809,533
P477809,483
P477809,507
P477809,259
P477809,2123
P477809,963
P477809,1395
P477809,1300
P477809,761
P477809,376
P477809,556
P477809,260
P477809,1433
P477809,357
P477809,1625
P477809,1626
P477809,1644
P477809,1806
P477809,2135
P477809,1688
P477809,663
P477809,1439
P477809,533
P477809,1629
P477809,400
P477809,239
P477809,589
P477809,483
P477809,1631
P477809,1632
P477809,1630
P477809,507
P477809,259
P477809,805
P477809,1300
P477809,761
P477809,376
P477809,963
P477809,1395
P477809,260
P477809,1433
P477809,2136
P477809,1625
P477809,1636
P455981,952
P455981,1567
P455981,959
P455981,250
P455981,1383
P455981,449
P455981,238
P455981,438
P455981,2137
P455981,1354
P455981,627
P455981,1756
P455981,586
P455981,2138
P455981,239
P455981,1529
P455981,243
P455981,2139
P455981,304
P455981,1570
P455981,1831
P455981,830
P455981,336
P455981,260
P455981,1837
P455981,1850
P455981,1934
P503556,2140
P503556,1648
P503556,400
P503556,803
P503556,1629
P503556,242
P503556,589
P503556,1631
P503556,1630
P503556,1632
P503556,239
P503556,533
P503556,483
P503556,259
P503556,507
P503556,761
P503556,963
P503556,1395
P503556,1300
P503556,376
P503556,260
P503556,1626
P503556,1433
P503556,357
P503556,1625
P503556,1644
P503556,1634
P503556,1897
P503556,2141
P503556,1648
P503556,400
P503556,1439
P503556,1691
P503556,533
P503556,1629
P503556,483
P503556,259
P503556,805
P503556,1395
P503556,1300
P503556,376
P503556,260
P503556,1626
P503556,1433
P503556,357
P503556,1625
P503556,2046
P503556,2142
P503556,1648
P503556,400
P503556,803
P503556,533
P503556,483
P503556,259
P503556,805
P503556,1395
P503556,1300
P503556,1629
P503556,376
P503556,260
P503556,1626
P503556,1433
P503556,357
P503556,1625
P503556,1635
P503556,1847
P503556,2143
P503556,1648
P503556,400
P503556,1629
P503556,242
P503556,589
P503556,1631
P503556,1630
P503556,1632
P503556,239
P503556,533
P503556,483
P503556,259
P503556,507
P503556,761
P503556,963
P503556,1395
P503556,376
P503556,1300
P503556,260
P503556,1626
P503556,1433
P503556,357
P503556,1625
P503556,1897
P503556,2144
P503556,1648
P503556,1691
P503556,400
P503556,803
P503556,1676
P503556,533
P503556,1629
P503556,483
P503556,259
P503556,967
P503556,1864
P503556,1395
P503556,805
P503556,1234
P503556,1300
P503556,376
P503556,260
P503556,1626
P503556,2145
P503556,357
P503556,1625
P503556,2046
P503556,2146
P503556,1648
P503556,400
P503556,1629
P503556,239
P503556,242
P503556,589
P503556,533
P503556,483
P503556,1631
P503556,1630
P503556,1632
P503556,259
P503556,507
P503556,761
P503556,1395
P503556,963
P503556,1300
P503556,376
P503556,260
P503556,1433
P503556,357
P503556,1625
P503556,1626
P503556,1695
P503556,1446
P503556,1635
P503556,2046
P503556,2147
P503556,1648
P503556,400
P503556,1629
P503556,242
P503556,1631
P503556,1630
P503556,239
P503556,533
P503556,589
P503556,483
P503556,1632
P503556,259
P503556,507
P503556,761
P503556,1395
P503556,963
P503556,1300
P503556,376
P503556,260
P503556,1626
P503556,1433
P503556,357
P503556,1625
P503556,1634
P503556,1695
P503556,1644
P503556,1821
P503556,2148
P503556,1648
P503556,400
P503556,1629
P503556,242
P503556,1631
P503556,1630
P503556,589
P503556,1632
P503556,239
P503556,533
P503556,483
P503556,259
P503556,507
P503556,761
P503556,1395
P503556,963
P503556,1300
P503556,376
P503556,260
P503556,1626
P503556,1433
P503556,357
P503556,1625
P503556,1644
P503556,1446
P503556,2149
P503092,2150
P503092,1080
P503092,755
P503092,1568
P503092,761
P503092,242
P503092,293
P503092,2151
P503092,510
P503092,1762
P503092,532
P503092,990
P503092,534
P503092,845
P503092,1763
P503092,1411
P503092,663
P503092,1433
P503092,1370
P503092,1626
P503092,1719
P503092,1821
P503092,2152
P503092,2153
P503092,663
P503092,586
P503092,293
P503092,1712
P503092,2154
P503092,376
P503092,685
P503092,1433
P503092,357
P503092,1859
P456591,952
P456591,1567
P456591,959
P456591,250
P456591,1383
P456591,449
P456591,238
P456591,438
P456591,2137
P456591,1354
P456591,627
P456591,1756
P456591,586
P456591,2138
P456591,239
P456591,1529
P456591,243
P456591,2139
P456591,304
P456591,1570
P456591,1831
P456591,830
P456591,336
P456591,260
P456591,1837
P456591,1850
P456591,1934
P423923,1078
P423923,1620
P423923,1629
P423923,242
P423923,627
P423923,1716
P423923,658
P423923,1638
P423923,1639
P423923,758
P423923,260
P423923,534
P423923,462
P423923,1640
P423923,289
P423923,1641
P423923,334
P423923,2155
P423923,1643
P423923,1644
P423923,1645
P423923,1646
P423923,1433
P423923,357
P423923,1625
P423923,1636
P500697,2156
P500697,1436
P500697,2157
P500697,400
P500697,2158
P500697,589
P500697,663
P500697,1567
P500697,1307
P500697,533
P500697,1760
P500697,1568
P500697,2093
P500697,2159
P500697,444
P500697,445
P500697,2160
P500697,289
P500697,1356
P500697,1626
P500697,1433
P500697,1370
P500697,1446
P500697,1644
P500697,2061
P500697,2161
P500697,2162
P500697,2163
P500697,1354
P500697,755
P500697,1760
P500697,663
P500697,520
P500697,1756
P500697,293
P500697,1568
P500697,1762
P500697,532
P500697,510
P500697,2164
P500697,2165
P500697,534
P500697,1763
P500697,1411
P500697,805
P500697,1691
P500697,1689
P500697,1770
P500697,1690
P500697,1439
P500697,210
P500697,533
P500697,803
P500697,1433
P500697,357
P500697,1625
P500697,1446
P500697,1626
P500697,2061
P500697,2166
P500697,2153
P500697,586
P500697,293
P500697,2154
P500697,376
P500697,1712
P500697,685
P500697,1626
P500697,1433
P500697,357
P500697,1625
P500697,2115
P500697,1765
P468342,2167
P468342,1760
P468342,1411
P468342,1780
P468342,1567
P468342,1451
P468342,371
P500604,2168
P500604,400
P500604,2158
P500604,589
P500604,1356
P500604,663
P500604,1691
P500604,1567
P500604,803
P500604,1568
P500604,1566
P500604,533
P500604,733
P500604,2093
P500604,289
P500604,2160
P500604,444
P500604,445
P500604,1626
P500604,2169
P483069,2022
P483069,2023
P483069,2024
P483069,2025
P483069,1757
P483069,2026
P483069,993
P483069,2027
P483069,1795
P483069,259
P483069,415
P483069,260
P483069,376
P483069,1860
P483069,1433
P483069,357
P483069,1625
P483069,1440
P483069,2170
P483069,2171
P483069,1712
P483069,1620
P483069,400
P483069,327
P483069,1756
P483069,737
P483069,1420
P483069,1757
P483069,1575
P483069,658
P483069,533
P483069,1758
P483069,534
P483069,2172
P483069,1634
P483069,1433
P483069,357
P483069,1625
P483069,1440
P483069,2173
P483069,1296
P483069,508
P483069,1727
P483069,1077
P483069,335
P483069,239
P483069,336
P483069,1728
P483069,238
P483069,909
P483069,462
P483069,1319
P483069,260
P483069,1222
P483069,1729
P410502,1139
P410502,1620
P410502,2174
P410502,646
P410502,2175
P410502,1775
P410502,1567
P410502,2176
P410502,2177
P410502,994
P410502,260
P410502,2178
P410502,1772
P410502,1703
P410502,2034
P500402,952
P500402,269
P500402,239
P500402,311
P500402,590
P500402,238
P500402,427
P500402,2179
P500402,2180
P500402,2181
P500402,1066
P500402,255
P500402,793
P500402,2182
P500402,1064
P500402,463
P500402,2183
P500402,289
P500402,308
P500402,417
P500402,391
P500402,243
P500402,2184
P500402,492
P500402,416
P500402,259
P500402,444
P500402,445
P500402,501
P500402,2185
P500402,555
P500402,13
P500402,220
P462330,1730
P462330,663
P462330,483
P462330,1262
P462330,243
P462330,1395
P462330,397
P462330,293
P462330,285
P473262,2186
P473262,520
P473262,1354
P473262,1761
P473262,1566
P473262,1622
P473262,289
P473262,723
P473262,1639
P473262,533
P473262,2187
P473262,260
P473262,88
P473262,290
P473262,1356
P473262,708
P473262,1638
P473262,210
P473262,13
P473262,361
P470504,2188
P470504,1296
P470504,1567
P470504,959
P470504,250
P470504,1383
P470504,449
P470504,238
P470504,438
P470504,2137
P470504,1354
P470504,627
P470504,1756
P470504,586
P470504,2138
P470504,239
P470504,1529
P470504,243
P470504,2139
P470504,304
P470504,1570
P470504,1831
P470504,830
P470504,336
P470504,260
P470504,1837
P470504,1850
P470504,1897
P470504,2189
P470504,1296
P470504,239
P470504,703
P470504,421
P470504,533
P470504,334
P470504,490
P470504,1836
P470504,487
P470504,13
P470504,2041
P470504,1272
P470504,290
P470504,2098
P449150,2190
P449150,507
P449150,972
P449150,2191
P449150,455
P449150,2192
P449150,293
P449150,2193
P449150,730
P449150,2194
P449150,1000
P449150,2195
P449150,2196
P449150,2197
P449150,638
P449150,2198
P449150,473
P449150,2199
P449150,2200
P449150,376
P449150,2201
P449150,2202
P449150,15
P449150,11
P449150,21
P449150,45
P504629,2203
P504629,1296
P504629,2074
P504629,1737
P504629,427
P504629,239
P504629,260
P504629,1077
P504629,243
P504629,416
P504629,2075
P504629,2204
P504629,1296
P504629,238
P504629,1830
P504629,430
P504629,1831
P504629,1832
P504629,1833
P504629,243
P504629,259
P504629,1234
P504629,444
P504629,445
P504629,1834
P504629,489
P504629,1039
P504629,1835
P504629,1836
P504629,1272
P504629,260
P504629,1837
P504629,1433
P504629,1838
P393401,2205
P393401,507
P393401,239
P393401,646
P393401,508
P393401,1778
P393401,1780
P393401,1779
P393401,1262
P393401,658
P393401,260
P393401,2206
P393401,651
P393401,2207
P393401,1420
P393401,706
P393401,242
P393401,21
P393401,5
P393401,13
P393401,4
P393401,1411
P393401,1144
P393401,1937
P393401,2208
P393401,2209
P393401,2210
P393401,1222
P393401,159
P393401,518
P393401,645
P393411,2167
P393411,1622
P393411,1355
P393411,475
P393411,520
P393411,1110
P393411,689
P393411,1758
P393411,2211
P393411,1568
P393411,483
P393411,242
P393411,430
P393411,376
P393411,2212
P393411,243
P393411,1691
P393411,533
P393411,1439
P393411,2213
P393411,803
P393411,1411
P393411,805
P393411,259
P393411,1731
P393411,1690
P393411,2214
P425938,2205
P425938,507
P425938,239
P425938,646
P425938,508
P425938,1778
P425938,1780
P425938,1779
P425938,1262
P425938,658
P425938,260
P425938,2206
P425938,651
P425938,2207
P425938,1420
P425938,706
P425938,242
P425938,21
P425938,5
P425938,13
P425938,4
P425938,1411
